id,name
1,台北101
2,故宮博物院
3,中正紀念堂
5,西門町
6,忠烈祠
8,艋舺龍山寺
10,北投
12,總統府
18,國父紀念館
19,行天宮
24,士林官邸
52,臺北市永康街商圈
65,九份
66,淡水(紅毛城、老街、漁人碼頭)
67,野柳
72,深坑老街
73,金山(法鼓山)
77,平溪
147,北埔(綠世界)
185,日月潭
189,中台禪寺
12,嘉義市
235,阿里山
253,十鼓仁糖文創園區
260,關子嶺
270,愛河
271,西子灣(打狗領事館)
272,蓮池潭
273,旗津海岸公園
315,墾丁國家公園
350,太魯閣、天祥
352,七星潭
377,初鹿牧場
801,士林夜市
803,饒河街夜市
808,寧夏夜市
865,高雄六合夜市
874,宜蘭羅東夜市
